iter	Passed	Remaining
0	152	152569
1	153	76662
2	154	51397
3	155	38705
4	156	31067
5	156	25987
6	157	22369
7	158	19699
8	159	17607
9	160	15903
10	161	14504
11	162	13355
12	164	12481
13	167	11788
14	170	11164
15	172	10611
16	173	10026
17	174	9505
18	175	9076
19	178	8732
20	181	8481
21	184	8181
22	185	7859
23	187	7609
24	189	7409
25	192	7208
26	195	7044
27	197	6851
28	198	6635
29	200	6474
30	201	6290
31	204	6172
32	207	6066
33	211	5997
34	211	5844
35	212	5697
36	213	5559
37	214	5427
38	215	5306
39	216	5187
40	218	5100
41	219	5004
42	220	4903
43	221	4803
44	221	4708
45	222	4618
46	223	4533
47	225	4469
48	226	4386
49	226	4308
50	228	4244
51	229	4185
52	230	4113
53	230	4045
54	231	3979
55	232	3914
56	233	3861
57	234	3814
58	236	3772
59	237	3723
60	238	3670
61	239	3620
62	240	3571
63	240	3523
64	242	3481
65	243	3441
66	244	3398
67	244	3352
68	245	3316
69	246	3276
70	247	3237
71	248	3199
72	248	3161
73	249	3125
74	250	3089
75	251	3060
76	252	3026
77	253	2991
78	254	2962
79	254	2931
80	255	2903
81	257	2877
82	258	2853
83	259	2828
84	260	2800
85	261	2777
86	262	2750
87	263	2730
88	264	2707
89	265	2685
90	266	2664
91	267	2640
92	268	2616
93	269	2593
94	269	2571
95	270	2551
96	271	2531
97	273	2513
98	274	2494
99	275	2476
100	276	2461
101	277	2440
102	278	2424
103	279	2409
104	280	2390
105	281	2371
106	281	2351
107	282	2332
108	283	2315
109	284	2300
110	285	2287
111	286	2274
112	288	2262
113	289	2246
114	290	2231
115	290	2215
116	291	2199
117	292	2183
118	292	2166
119	293	2152
120	294	2141
121	295	2127
122	296	2110
123	296	2096
124	298	2086
125	299	2077
126	300	2065
127	301	2051
128	302	2041
129	303	2028
130	303	2014
131	304	2002
132	305	1992
133	306	1982
134	307	1973
135	309	1966
136	310	1954
137	310	1941
138	311	1932
139	312	1922
140	313	1912
141	314	1900
142	315	1891
143	316	1881
144	317	1870
145	317	1859
146	318	1848
147	319	1838
148	320	1828
149	320	1818
150	321	1809
151	322	1800
152	323	1791
153	324	1782
154	325	1773
155	326	1765
156	327	1757
157	328	1748
158	328	1738
159	329	1728
160	330	1719
161	330	1711
162	331	1702
163	332	1694
164	333	1687
165	334	1679
166	335	1671
167	335	1662
168	336	1654
169	337	1646
170	338	1638
171	338	1631
172	339	1624
173	340	1616
174	341	1608
175	342	1601
176	342	1594
177	343	1586
178	344	1578
179	344	1571
180	345	1562
181	345	1554
182	346	1547
183	347	1540
184	348	1534
185	349	1527
186	349	1521
187	350	1514
188	351	1508
189	352	1503
190	353	1497
191	354	1491
192	355	1485
193	356	1479
194	357	1474
195	358	1469
196	359	1464
197	359	1458
198	360	1452
199	361	1446
200	362	1439
201	363	1434
202	364	1429
203	364	1423
204	365	1418
205	366	1413
206	367	1407
207	368	1401
208	368	1395
209	369	1389
210	370	1383
211	370	1378
212	371	1374
213	372	1369
214	373	1364
215	374	1359
216	375	1354
217	376	1349
218	376	1343
219	377	1339
220	378	1334
221	379	1329
222	380	1324
223	381	1320
224	382	1315
225	383	1311
226	383	1307
227	384	1303
228	385	1298
229	386	1294
230	387	1289
231	388	1284
232	388	1280
233	389	1275
234	390	1270
235	391	1266
236	392	1262
237	393	1258
238	393	1254
239	394	1250
240	395	1246
241	396	1242
242	397	1239
243	398	1236
244	399	1232
245	401	1231
246	402	1228
247	403	1223
248	404	1220
249	405	1216
250	406	1213
251	407	1209
252	408	1206
253	409	1202
254	410	1199
255	411	1196
256	412	1192
257	413	1187
258	413	1183
259	414	1179
260	415	1175
261	415	1171
262	416	1166
263	417	1163
264	418	1159
265	418	1155
266	419	1151
267	420	1148
268	421	1144
269	422	1141
270	422	1137
271	423	1133
272	424	1129
273	424	1125
274	425	1121
275	426	1117
276	426	1114
277	427	1110
278	428	1107
279	429	1104
280	430	1100
281	430	1096
282	431	1093
283	432	1089
284	432	1085
285	433	1081
286	433	1077
287	434	1074
288	435	1070
289	435	1067
290	436	1063
291	437	1060
292	438	1057
293	438	1053
294	439	1050
295	440	1047
296	464	1099
297	465	1096
298	466	1093
299	466	1089
300	467	1086
301	468	1082
302	469	1079
303	470	1076
304	470	1072
305	471	1069
306	472	1065
307	473	1063
308	474	1061
309	476	1059
310	477	1056
311	477	1053
312	478	1050
313	479	1046
314	480	1045
315	482	1043
316	482	1040
317	483	1036
318	484	1033
319	485	1030
320	485	1027
321	486	1024
322	487	1020
323	488	1018
324	489	1016
325	490	1014
326	492	1012
327	493	1010
328	494	1008
329	497	1010
330	498	1008
331	500	1006
332	500	1003
333	501	999
334	502	996
335	502	993
336	503	991
337	505	989
338	533	1040
339	534	1037
340	535	1034
341	535	1030
342	536	1027
343	537	1024
344	537	1020
