iter	Passed	Remaining
0	1	178
1	3	191
2	5	190
3	7	176
4	9	175
5	10	163
6	11	158
7	13	149
8	14	142
9	15	138
10	17	139
11	18	134
12	19	131
13	20	127
14	21	121
15	22	118
16	23	114
17	24	110
18	25	107
19	25	103
20	26	100
21	27	97
22	28	94
23	29	92
24	30	90
25	31	88
26	31	86
27	32	84
28	33	82
29	34	80
30	35	78
31	36	76
32	36	74
33	37	73
34	38	71
35	39	69
36	40	68
37	40	66
38	41	65
39	42	63
40	43	62
41	43	60
42	44	58
43	45	57
44	45	55
45	46	54
46	47	53
47	47	51
48	48	50
49	49	49
50	50	48
51	51	47
52	51	46
53	52	44
54	53	43
55	54	42
56	54	41
57	55	40
58	56	39
59	57	38
60	58	37
61	58	36
62	59	35
63	60	34
64	61	33
65	62	31
66	62	30
67	63	29
68	64	28
69	65	27
70	65	26
71	66	25
72	67	24
73	67	23
74	68	22
75	69	21
76	69	20
77	70	19
78	71	18
79	71	17
80	72	17
81	73	16
82	73	15
83	74	14
84	75	13
85	76	12
86	76	11
87	77	10
88	78	9
89	79	8
90	80	7
91	80	7
92	81	6
93	82	5
94	82	4
95	83	3
96	84	2
97	84	1
98	85	0
99	86	0
